year,country,ppppc
2012,twn,"42,201.092"
2013,twn,"43,677.962"
2014,twn,"45,853.742"
2015,twn,"47,898.660"
2016,twn,"50,463.530"
2017,twn,"53,478.371"
2018,twn,"56,753.959"
2019,twn,"60,152.486"
2020,twn,"63,767.518"
1992,tjk,"1,311.380"
1993,tjk,"1,185.626"
1994,tjk,946.075
1995,tjk,836.028
1996,tjk,804.503
1997,tjk,819.725
1998,tjk,855.479
1999,tjk,873.042
2000,tjk,947.940
2001,tjk,"1,047.406"
2002,tjk,"1,136.902"
2003,tjk,"1,252.157"
2004,tjk,"1,393.503"
2005,tjk,"1,503.679"
2006,tjk,"1,624.686"
2007,tjk,"1,760.163"
2008,tjk,"1,894.952"
2009,tjk,"1,942.759"
2010,tjk,"2,070.449"
2011,tjk,"2,216.002"
2012,tjk,"2,375.096"
2013,tjk,"2,535.613"
2014,tjk,"2,688.481"
2015,tjk,"2,736.291"
2016,tjk,"2,831.682"
2017,tjk,"2,972.050"
2018,tjk,"3,122.157"
2019,tjk,"3,274.836"
2020,tjk,"3,434.389"
1980,tza,644.977
1981,tza,691.783
1982,tza,712.441
1983,tza,711.359
1984,tza,717.187
1985,tza,745.845
1986,tza,777.537
1987,tza,819.350
1988,tza,868.864
1989,tza,906.476
1990,tza,979.728
1991,tza,"1,001.552"
1992,tza,998.972
1993,tza,"1,003.956"
1994,tza,"1,010.669"
1995,tza,"1,037.839"
1996,tza,"1,074.300"
1997,tza,"1,101.295"
1998,tza,"1,123.083"
1999,tza,"1,169.368"
2000,tza,"1,213.896"
2001,tza,"1,284.310"
2002,tza,"1,361.182"
2003,tza,"1,432.976"
2004,tza,"1,533.254"
2005,tza,"1,626.854"
2006,tza,"1,713.950"
2007,tza,"1,863.320"
2008,tza,"1,954.364"
2009,tza,"2,023.358"
2010,tza,"2,124.894"
2011,tza,"2,284.561"
2012,tza,"2,388.265"
2013,tza,"2,524.597"
2014,tza,"2,666.714"
2015,tza,"2,800.784"
2016,tza,"2,956.756"
2017,tza,"3,135.680"
2018,tza,"3,323.894"
2019,tza,"3,516.973"
2020,tza,"3,722.652"
1980,tha,"1,563.494"
1981,tha,"1,758.330"
1982,tha,"1,928.321"
1983,tha,"2,087.678"
1984,tha,"2,238.372"
1985,tha,"2,360.321"
1986,tha,"2,485.029"
1987,tha,"2,744.410"
1988,tha,"3,154.105"
1989,tha,"3,654.368"
1990,tha,"4,153.858"
1991,tha,"4,586.716"
1992,tha,"4,997.851"
1993,tha,"5,486.985"
1994,tha,"6,028.915"
1995,tha,"6,681.918"
1996,tha,"7,126.786"
1997,tha,"7,067.105"
1998,tha,"6,325.379"
1999,tha,"6,686.548"
2000,tha,"7,138.402"
2001,tha,"7,334.014"
2002,tha,"7,777.751"
2003,tha,"8,425.004"
2004,tha,"9,052.356"
2005,tha,"9,766.861"
2006,tha,"10,502.336"
2007,tha,"11,246.413"
2008,tha,"11,674.405"
2009,tha,"11,416.929"
2010,tha,"12,387.341"
2011,tha,"12,597.146"
2012,tha,"13,591.799"
2013,tha,"14,122.140"
2014,tha,"14,354.297"
2015,tha,"14,979.832"
2016,tha,"15,775.686"
2017,tha,"16,730.328"
2018,tha,"17,756.459"
2019,tha,"18,800.031"
2020,tha,"19,886.906"
2000,tls,"1,208.849"
2001,tls,"1,248.923"
2002,tls,"1,161.772"
2003,tls,"1,165.211"
2004,tls,"2,718.723"
2005,tls,"4,207.117"
2006,tls,"6,761.469"
2007,tls,"6,751.287"
2008,tls,"7,536.935"
2009,tls,"6,909.181"
2010,tls,"6,714.346"
2011,tls,"7,191.148"
2012,tls,"6,352.770"
2013,tls,"5,581.118"
2014,tls,"4,927.965"
2015,tls,"5,308.570"
2016,tls,"5,171.735"
2017,tls,"4,732.565"
2018,tls,"4,520.683"
2019,tls,"3,800.326"
2020,tls,"3,308.181"
1980,tgo,929.278
1981,tgo,952.726
1982,tgo,838.812
1983,tgo,795.540
1984,tgo,839.183
1985,tgo,865.268
1986,tgo,879.054
1987,tgo,848.607
1988,tgo,935.111
1989,tgo,979.815
1990,tgo,"1,044.932"
1991,tgo,"1,053.821"
1992,tgo,"1,017.393"
1993,tgo,850.812
1994,tgo,964.602
1995,tgo,"1,021.072"
1996,tgo,"1,083.143"
1997,tgo,"1,103.721"
1998,tgo,"1,051.088"
1999,tgo,"1,057.143"
2000,tgo,"1,036.267"
2001,tgo,"1,011.815"
2002,tgo,989.871
2003,tgo,"1,031.998"
2004,tgo,"1,055.239"
2005,tgo,"1,073.957"
2006,tgo,"1,123.394"
2007,tgo,"1,150.592"
2008,tgo,"1,171.438"
2009,tgo,"1,190.438"
2010,tgo,"1,221.893"
2011,tgo,"1,273.293"
2012,tgo,"1,337.523"
2013,tgo,"1,394.006"
2014,tgo,"1,449.656"
2015,tgo,"1,510.477"
2016,tgo,"1,583.946"
2017,tgo,"1,671.103"
2018,tgo,"1,764.627"
2019,tgo,"1,861.417"
2020,tgo,"1,963.176"
1980,ton,736.092
1981,ton,912.565
1982,ton,"1,087.394"
1983,ton,"1,183.222"
1984,ton,"1,747.046"
1985,ton,"1,913.939"
1986,ton,"2,135.588"
1987,ton,"2,221.520"
1988,ton,"2,207.765"
1989,ton,"2,307.312"
1990,ton,"2,492.657"
1991,ton,"2,711.291"
1992,ton,"2,654.473"
1993,ton,"2,702.397"
1994,ton,"2,822.211"
1995,ton,"3,000.305"
1996,ton,"3,053.913"
1997,ton,"2,983.279"
1998,ton,"3,099.266"
1999,ton,"3,202.654"
2000,ton,"3,296.434"
2001,ton,"3,466.870"
2002,ton,"3,604.897"
2003,ton,"3,713.851"
2004,ton,"3,844.371"
2005,ton,"3,960.516"
2006,ton,"3,951.103"
2007,ton,"4,000.000"
2008,ton,"4,169.907"
2009,ton,"4,316.924"
2010,ton,"4,496.649"
2011,ton,"4,660.673"
2012,ton,"4,679.967"
2013,ton,"4,715.288"
2014,ton,"4,882.558"
2015,ton,"5,044.965"
2016,ton,"5,231.013"
2017,ton,"5,430.081"
2018,ton,"5,627.010"
2019,ton,"5,834.545"
2020,ton,"5,974.763"
2000,tto,"14,373.018"
2001,tto,"15,260.823"
2002,tto,"16,654.536"
2003,tto,"19,346.686"
2004,tto,"21,350.701"
2005,tto,"23,287.649"
2006,tto,"27,037.131"
2007,tto,"28,930.532"
2008,tto,"30,349.674"
2009,tto,"29,103.332"
2010,tto,"29,307.965"
2011,tto,"29,803.148"
2012,tto,"30,652.507"
2013,tto,"31,492.996"
2014,tto,"32,139.366"
2015,tto,"32,654.337"
2016,tto,"33,469.148"
2017,tto,"34,527.105"
2018,tto,"35,698.260"
2019,tto,"36,887.414"
2020,tto,"38,184.595"
1980,tun,"2,133.169"
1981,tun,"2,393.707"
1982,tun,"2,469.828"
1983,tun,"2,624.910"
1984,tun,"2,840.844"
1985,tun,"2,998.977"
1986,tun,"2,902.117"
1987,tun,"3,109.126"
1988,tun,"3,166.374"
1989,tun,"3,314.630"
1990,tun,"3,570.090"
1991,tun,"3,765.933"
1992,tun,"4,076.127"
1993,tun,"4,235.409"
1994,tun,"4,373.545"
1995,tun,"4,496.111"
1996,tun,"4,821.051"
1997,tun,"5,113.673"
1998,tun,"5,356.875"
1999,tun,"5,691.358"
2000,tun,"6,009.716"
2001,tun,"6,379.268"
2002,tun,"6,520.894"
2003,tun,"6,949.926"
2004,tun,"7,496.046"
2005,tun,"7,969.195"
2006,tun,"8,593.763"
2007,tun,"9,285.033"
2008,tun,"9,789.998"
2009,tun,"10,063.650"
2010,tun,"10,347.035"
2011,tun,"10,235.035"
2012,tun,"10,706.054"
2013,tun,"10,998.405"
2014,tun,"11,299.939"
2015,tun,"11,623.652"
2016,tun,"12,125.191"
2017,tun,"12,799.791"
2018,tun,"13,591.475"
2019,tun,"14,386.122"
2020,tun,"15,204.248"
1980,tur,"3,545.184"
1981,tur,"3,956.430"
1982,tur,"4,232.435"
1983,tur,"4,344.846"
1984,tur,"4,695.607"
1985,tur,"4,938.859"
1986,tur,"5,270.290"
1987,tur,"5,819.844"
1988,tur,"6,253.672"
1989,tur,"6,421.394"
1990,tur,"7,111.048"
1991,tur,"7,269.522"
1992,tur,"7,727.586"
1993,tur,"8,407.804"
1994,tur,"7,984.792"
1995,tur,"8,574.504"
1996,tur,"9,170.303"
1997,tur,"9,846.554"
1998,tur,"9,794.076"
1999,tur,"9,472.829"
2000,tur,"10,199.029"
2001,tur,"9,701.731"
2002,tur,"10,325.232"
2003,tur,"10,954.160"
2004,tur,"12,162.809"
2005,tur,"13,442.626"
2006,tur,"14,627.009"
2007,tur,"15,523.935"
2008,tur,"15,732.270"
2009,tur,"14,880.055"
2010,tur,"16,193.129"
2011,tur,"17,715.247"
2012,tur,"18,183.741"
2013,tur,"18,993.702"
2014,tur,"19,610.445"
2015,tur,"20,188.410"
2016,tur,"21,006.932"
2017,tur,"21,983.403"
2018,tur,"23,022.096"
2019,tur,"24,066.583"
2020,tur,"25,161.228"
1992,tkm,"3,062.462"
1993,tkm,"2,793.576"
1994,tkm,"2,300.473"
1995,tkm,"2,126.207"
1996,tkm,"1,971.862"
1997,tkm,"1,604.068"
1998,tkm,"1,797.650"
1999,tkm,"2,088.553"
2000,tkm,"2,490.006"
2001,tkm,"3,016.034"
2002,tkm,"3,490.482"
2003,tkm,"4,106.168"
2004,tkm,"4,762.752"
2005,tkm,"5,469.534"
2006,tkm,"6,157.361"
2007,tkm,"6,909.598"
2008,tkm,"7,956.798"
2009,tkm,"8,374.921"
2010,tkm,"9,108.007"
2011,tkm,"10,498.433"
2012,tkm,"11,681.025"
2013,tkm,"12,857.771"
2014,tkm,"14,165.032"
2015,tkm,"15,331.984"
2016,tkm,"16,723.878"
2017,tkm,"18,413.046"
2018,tkm,"20,109.592"
2019,tkm,"21,890.343"
2020,tkm,"23,494.652"
2003,tuv,"2,562.777"
2004,tuv,"2,556.406"
2005,tuv,"2,498.063"
2006,tuv,"2,614.950"
2007,tuv,"2,818.651"
2008,tuv,"3,063.787"
2009,tuv,"2,912.548"
2010,tuv,"2,830.955"
2011,tuv,"3,093.677"
2012,tuv,"3,114.760"
2013,tuv,"3,168.374"
2014,tuv,"3,273.676"
2015,tuv,"3,370.954"
2016,tuv,"3,492.790"
2017,tuv,"3,618.740"
2018,tuv,"3,754.898"
2019,tuv,"3,886.050"
2020,tuv,"4,013.038"
1980,uga,376.916
1981,uga,415.346
1982,uga,463.172
1983,uga,489.773
1984,uga,476.501
1985,uga,461.264
1986,uga,458.558
1987,uga,471.595
1988,uga,509.422
1989,uga,542.843
1990,uga,578.433
1991,uga,587.443
1992,uga,596.798
1993,uga,639.638
1994,uga,672.938
1995,uga,740.504
1996,uga,797.418
1997,uga,829.697
1998,uga,844.604
1999,uga,899.616
2000,uga,940.488
2001,uga,"1,013.950"
2002,uga,"1,067.548"
2003,uga,"1,119.136"
2004,uga,"1,177.743"
2005,uga,"1,294.505"
2006,uga,"1,382.672"
2007,uga,"1,484.904"
2008,uga,"1,618.594"
2009,uga,"1,706.475"
2010,uga,"1,800.947"
2011,uga,"1,901.789"
2012,uga,"1,923.339"
2013,uga,"1,963.148"
2014,uga,"2,022.571"
2015,uga,"2,087.426"
2016,uga,"2,171.766"
2017,uga,"2,276.777"
2018,uga,"2,392.918"
2019,uga,"2,515.255"
2020,uga,"2,645.827"
1992,ukr,"6,161.385"
1993,ukr,"5,357.620"
1994,ukr,"4,238.642"
1995,ukr,"3,832.397"
1996,ukr,"3,547.394"
1997,ukr,"3,526.419"
1998,ukr,"3,529.841"
1999,ukr,"3,607.551"
2000,ukr,"3,942.697"
2001,ukr,"4,484.466"
2002,ukr,"4,838.345"
2003,ukr,"5,447.850"
2004,ukr,"6,303.311"
2005,ukr,"6,756.316"
2006,ukr,"7,536.893"
2007,ukr,"8,422.701"
2008,ukr,"8,824.320"
2009,ukr,"7,575.297"
2010,ukr,"7,718.976"
2011,ukr,"8,335.398"
2012,ukr,"8,520.417"
2013,ukr,"9,142.606"
2014,ukr,"8,668.331"
2015,ukr,"8,277.601"
2016,ukr,"8,586.921"
2017,ukr,"9,092.153"
2018,ukr,"9,678.643"
2019,ukr,"10,286.239"
2020,ukr,"10,935.051"
1980,are,"74,731.963"
1981,are,"81,044.598"
1982,are,"75,106.175"
1983,are,"71,527.184"
1984,are,"71,456.442"
1985,are,"68,237.215"
1986,are,"53,857.932"
1987,are,"55,835.516"
1988,are,"47,157.041"
1989,are,"54,564.576"
1990,are,"70,521.556"
1991,are,"71,204.877"
1992,are,"71,964.773"
1993,are,"71,109.773"
1994,are,"72,830.515"
1995,are,"73,292.604"
1996,are,"77,585.919"
1997,are,"81,115.093"
1998,are,"75,236.811"
1999,are,"74,053.701"
2000,are,"86,155.584"
2001,are,"84,874.319"
2002,are,"83,477.084"
2003,are,"87,364.987"
2004,are,"92,863.297"
2005,are,"92,059.937"
2006,are,"85,376.664"
2007,are,"72,892.354"
2008,are,"59,076.850"
2009,are,"55,535.222"
2010,are,"56,687.361"
2011,are,"58,916.560"
2012,are,"60,951.371"
2013,are,"63,180.829"
2014,are,"64,478.672"
2015,are,"65,149.039"
2016,are,"66,312.383"
2017,are,"68,033.859"
2018,are,"70,081.103"
2019,are,"72,041.232"
2020,are,"74,181.051"
1980,gbr,"8,707.910"
1981,gbr,"9,435.796"
1982,gbr,"10,241.228"
1983,gbr,"11,087.920"
1984,gbr,"11,721.323"
1985,gbr,"12,493.133"
1986,gbr,"13,117.660"
1987,gbr,"14,168.562"
1988,gbr,"15,504.175"
1989,gbr,"16,466.345"
1990,gbr,"17,118.806"
1991,gbr,"17,408.476"
1992,gbr,"17,839.582"
1993,gbr,"18,705.263"
1994,gbr,"19,821.463"
1995,gbr,"20,688.587"
1996,gbr,"21,576.263"
1997,gbr,"22,448.008"
1998,gbr,"23,423.565"
1999,gbr,"24,444.090"
2000,gbr,"25,853.498"
2001,gbr,"27,043.036"
2002,gbr,"28,033.856"
2003,gbr,"29,705.756"
2004,gbr,"31,120.106"
2005,gbr,"32,807.376"
2006,gbr,"34,643.434"
2007,gbr,"36,233.770"
2008,gbr,"36,574.786"
2009,gbr,"35,039.116"
2010,gbr,"35,872.259"
2011,gbr,"36,613.536"
2012,gbr,"37,269.198"
2013,gbr,"38,224.942"
2014,gbr,"39,510.937"
2015,gbr,"40,676.475"
2016,gbr,"41,957.094"
2017,gbr,"43,469.815"
2018,gbr,"45,080.317"
2019,gbr,"46,661.556"
2020,gbr,"48,270.501"
1980,usa,"12,575.568"
1981,usa,"13,965.773"
1982,usa,"14,410.163"
1983,usa,"15,531.182"
1984,usa,"17,099.348"
1985,usa,"18,231.826"
1986,usa,"19,078.408"
1987,usa,"20,062.657"
1988,usa,"21,442.130"
1989,usa,"22,879.184"
1990,usa,"23,913.764"
1991,usa,"24,365.623"
1992,usa,"25,466.828"
1993,usa,"26,441.648"
1994,usa,"27,755.764"
1995,usa,"28,762.676"
1996,usa,"30,047.314"
1997,usa,"31,553.622"
1998,usa,"32,929.038"
1999,usa,"34,601.722"
2000,usa,"36,432.514"
2001,usa,"37,241.347"
2002,usa,"38,113.892"
2003,usa,"39,591.865"
2004,usa,"41,838.455"
2005,usa,"44,218.306"
2006,usa,"46,351.667"
2007,usa,"47,954.532"
2008,usa,"48,302.283"
2009,usa,"46,909.422"
2010,usa,"48,309.451"
2011,usa,"49,724.999"
2012,usa,"51,409.129"
2013,usa,"52,939.101"
2014,usa,"54,596.653"
2015,usa,"56,421.393"
2016,usa,"58,624.587"
2017,usa,"61,013.410"
2018,usa,"63,366.257"
2019,usa,"65,506.317"
2020,usa,"67,697.197"
1980,ury,"4,181.971"
1981,ury,"4,627.532"
1982,ury,"4,426.913"
1983,ury,"4,422.213"
1984,ury,"4,500.348"
1985,ury,"4,683.121"
1986,ury,"5,171.438"
1987,ury,"5,692.161"
1988,ury,"5,942.665"
1989,ury,"6,207.418"
1990,ury,"6,420.679"
1991,ury,"6,829.436"
1992,ury,"7,494.197"
1993,ury,"7,829.402"
1994,ury,"8,497.841"
1995,ury,"8,496.385"
1996,ury,"9,077.641"
1997,ury,"9,588.381"
1998,ury,"10,052.946"
1999,ury,"9,858.864"
2000,ury,"9,868.054"
2001,ury,"9,721.558"
2002,ury,"9,174.319"
2003,ury,"9,589.479"
2004,ury,"10,315.977"
2005,ury,"11,358.807"
2006,ury,"12,155.538"
2007,ury,"13,257.546"
2008,ury,"14,443.566"
2009,ury,"14,846.959"
2010,ury,"16,234.829"
2011,ury,"17,722.977"
2012,ury,"18,638.330"
2013,ury,"19,678.651"
2014,ury,"20,556.325"
2015,ury,"21,246.893"
2016,ury,"22,115.723"
2017,ury,"23,171.027"
2018,ury,"24,370.688"
2019,ury,"25,595.186"
2020,ury,"26,962.173"
1992,uzb,"1,768.668"
1993,uzb,"1,728.388"
1994,uzb,"1,641.101"
1995,uzb,"1,630.446"
1996,uzb,"1,656.257"
1997,uzb,"1,717.520"
1998,uzb,"1,783.762"
1999,uzb,"1,861.889"
2000,uzb,"1,950.823"
2001,uzb,"2,054.100"
2002,uzb,"2,142.545"
2003,uzb,"2,252.426"
2004,uzb,"2,455.743"
2005,uzb,"2,682.195"
2006,uzb,"2,932.974"
2007,uzb,"3,247.549"
2008,uzb,"3,558.704"
2009,uzb,"3,814.293"
2010,uzb,"4,115.578"
2011,uzb,"4,455.383"
2012,uzb,"4,800.714"
2013,uzb,"5,175.876"
2014,uzb,"5,609.374"
2015,uzb,"5,938.849"
2016,uzb,"6,343.494"
2017,uzb,"6,813.114"
2018,uzb,"7,324.025"
2019,uzb,"7,861.225"
2020,uzb,"8,436.370"
1980,vut,952.183
1981,vut,"1,050.117"
1982,vut,"1,100.369"
1983,vut,"1,150.178"
1984,vut,"1,264.902"
1985,vut,"1,269.612"
1986,vut,"1,256.067"
1987,vut,"1,233.101"
1988,vut,"1,220.028"
1989,vut,"1,278.089"
1990,vut,"1,460.384"
1991,vut,"1,525.556"
1992,vut,"1,569.479"
1993,vut,"1,587.717"
1994,vut,"1,690.678"
1995,vut,"1,699.109"
1996,vut,"1,725.540"
1997,vut,"1,794.546"
1998,vut,"1,788.839"
1999,vut,"1,776.750"
2000,vut,"1,881.822"
2001,vut,"1,817.761"
2002,vut,"1,710.619"
2003,vut,"1,777.909"
2004,vut,"1,856.936"
2005,vut,"1,972.983"
2006,vut,"2,156.078"
2007,vut,"2,275.622"
2008,vut,"2,414.451"
2009,vut,"2,460.174"
2010,vut,"2,470.542"
2011,vut,"2,494.999"
2012,vut,"2,526.299"
2013,vut,"2,555.653"
2014,vut,"2,608.119"
2015,vut,"2,469.264"
2016,vut,"2,572.403"
2017,vut,"2,681.812"
2018,vut,"2,771.589"
2019,vut,"2,832.363"
2020,vut,"2,893.971"
1980,ven,"7,838.051"
1981,ven,"8,208.121"
1982,ven,"8,689.729"
1983,ven,"7,918.967"
1984,ven,"8,392.734"
1985,ven,"8,499.365"
1986,ven,"9,087.700"
1987,ven,"9,527.936"
1988,ven,"10,246.884"
1989,ven,"8,945.016"
1990,ven,"9,556.751"
1991,ven,"10,580.638"
1992,ven,"11,213.772"
1993,ven,"11,253.397"
1994,ven,"10,976.195"
1995,ven,"11,397.339"
1996,ven,"11,338.485"
1997,ven,"12,019.647"
1998,ven,"11,946.860"
1999,ven,"11,181.861"
2000,ven,"11,627.378"
2001,ven,"12,055.326"
2002,ven,"10,943.719"
2003,ven,"10,097.796"
2004,ven,"12,047.408"
2005,ven,"13,462.581"
2006,ven,"15,044.189"
2007,ven,"16,520.434"
2008,ven,"17,446.254"
2009,ven,"16,744.441"
2010,ven,"16,434.950"
2011,ven,"17,209.728"
2012,ven,"18,225.525"
2013,ven,"18,452.870"
2014,ven,"17,694.520"
2015,ven,"16,346.471"
2016,ven,"15,683.208"
2017,ven,"15,365.760"
2018,ven,"15,221.723"
2019,ven,"15,209.363"
2020,ven,"15,271.000"
1980,vnm,435.492
1981,vnm,493.467
1982,vnm,555.845
1983,vnm,607.249
1984,vnm,668.800
1985,vnm,715.070
1986,vnm,739.001
1987,vnm,759.964
1988,vnm,811.060
1989,vnm,890.457
1990,vnm,951.741
1991,vnm,"1,021.579"
1992,vnm,"1,115.732"
1993,vnm,"1,213.375"
1994,vnm,"1,326.197"
1995,vnm,"1,458.899"
1996,vnm,"1,598.492"
1997,vnm,"1,731.177"
1998,vnm,"1,822.651"
1999,vnm,"1,910.016"
2000,vnm,"2,058.153"
2001,vnm,"2,220.162"
2002,vnm,"2,382.317"
2003,vnm,"2,570.412"
2004,vnm,"2,807.507"
2005,vnm,"3,102.930"
2006,vnm,"3,383.703"
2007,vnm,"3,681.311"
2008,vnm,"3,924.097"
2009,vnm,"4,123.419"
2010,vnm,"4,395.523"
2011,vnm,"4,716.975"
2012,vnm,"5,001.144"
2013,vnm,"5,295.407"
2014,vnm,"5,634.905"
2015,vnm,"5,963.680"
2016,vnm,"6,337.751"
2017,vnm,"6,778.868"
2018,vnm,"7,264.005"
2019,vnm,"7,771.974"
2020,vnm,"8,314.028"
1990,yem,"2,145.323"
1991,yem,"2,249.404"
1992,yem,"2,371.603"
1993,yem,"2,405.918"
1994,yem,"2,505.220"
1995,yem,"2,592.546"
1996,yem,"2,661.339"
1997,yem,"2,753.765"
1998,yem,"2,859.134"
1999,yem,"2,921.200"
2000,yem,"3,075.705"
2001,yem,"3,164.983"
2002,yem,"3,237.114"
2003,yem,"3,319.674"
2004,yem,"3,437.100"
2005,yem,"3,630.808"
2006,yem,"3,745.397"
2007,yem,"3,854.434"
2008,yem,"3,951.410"
2009,yem,"4,011.508"
2010,yem,"4,245.897"
2011,yem,"3,672.368"
2012,yem,"3,716.273"
2013,yem,"3,838.419"
2014,yem,"3,773.812"
2015,yem,"3,613.915"
2016,yem,"3,687.932"
2017,yem,"3,803.561"
2018,yem,"3,974.212"
2019,yem,"4,148.760"
2020,yem,"4,353.283"
1980,zmb,"1,574.642"
1981,zmb,"1,777.363"
1982,zmb,"1,775.656"
1983,zmb,"1,769.111"
1984,zmb,"1,746.707"
1985,zmb,"1,771.266"
1986,zmb,"1,784.129"
1987,zmb,"1,802.929"
1988,zmb,"1,979.316"
1989,zmb,"1,922.132"
1990,zmb,"1,921.292"
1991,zmb,"1,913.414"
1992,zmb,"1,939.380"
1993,zmb,"1,928.070"
1994,zmb,"1,657.038"
1995,zmb,"1,580.746"
1996,zmb,"1,659.436"
1997,zmb,"1,684.544"
1998,zmb,"1,618.361"
1999,zmb,"1,663.198"
2000,zmb,"1,744.760"
2001,zmb,"1,832.066"
2002,zmb,"1,895.892"
2003,zmb,"2,016.741"
2004,zmb,"2,162.353"
2005,zmb,"2,331.858"
2006,zmb,"2,524.798"
2007,zmb,"2,732.407"
2008,zmb,"2,918.949"
2009,zmb,"3,120.123"
2010,zmb,"3,380.171"
2011,zmb,"3,557.325"
2012,zmb,"3,744.891"
2013,zmb,"3,925.662"
2014,zmb,"4,063.961"
2015,zmb,"4,235.658"
2016,zmb,"4,449.133"
2017,zmb,"4,690.373"
2018,zmb,"4,941.570"
2019,zmb,"5,194.291"
2020,zmb,"5,459.429"
2000,zwe,"2,138.380"
2001,zwe,"2,181.450"
2002,zwe,"2,046.358"
2003,zwe,"1,741.450"
2004,zwe,"1,660.701"
2005,zwe,"1,569.402"
2006,zwe,"1,536.327"
2007,zwe,"1,520.205"
2008,zwe,"1,284.507"
2009,zwe,"1,379.272"
2010,zwe,"1,541.085"
2011,zwe,"1,716.625"
2012,zwe,"1,884.283"
2013,zwe,"1,976.369"
2014,zwe,"2,046.210"
2015,zwe,"2,099.607"
2016,zwe,"2,165.093"
2017,zwe,"2,262.130"
2018,zwe,"2,368.954"
2019,zwe,"2,473.141"
2020,zwe,"2,586.795"
