year,country,ngdppc
1990,swe,"173,896.351"
1991,swe,"186,303.993"
1992,swe,"184,723.346"
1993,swe,"186,862.279"
1994,swe,"197,862.706"
1995,swe,"213,132.996"
1996,swe,"218,443.690"
1997,swe,"228,226.332"
1998,swe,"239,548.212"
1999,swe,"252,538.813"
2000,swe,"267,974.078"
2001,swe,"278,156.291"
2002,swe,"287,432.830"
2003,swe,"298,300.405"
2004,swe,"311,285.426"
2005,swe,"321,334.183"
2006,swe,"340,062.943"
2007,swe,"359,041.621"
2008,swe,"365,975.800"
2009,swe,"352,063.051"
2010,swe,"373,848.211"
2011,swe,"385,598.746"
2012,swe,"385,604.987"
2013,swe,"391,401.683"
2014,swe,"400,879.828"
2015,swe,"412,268.784"
2016,swe,"426,242.323"
2017,swe,"442,507.939"
2018,swe,"459,860.768"
2019,swe,"477,875.830"
2020,swe,"495,514.761"
1980,che,"31,556.250"
1981,che,"33,685.051"
1982,che,"35,454.966"
1983,che,"36,345.195"
1984,che,"38,750.949"
1985,che,"40,924.582"
1986,che,"42,745.721"
1987,che,"44,099.141"
1988,che,"46,518.532"
1989,che,"49,824.366"
1990,che,"53,598.472"
1991,che,"55,279.458"
1992,che,"55,678.255"
1993,che,"56,344.340"
1994,che,"57,274.372"
1995,che,"57,585.995"
1996,che,"57,699.278"
1997,che,"58,729.742"
1998,che,"60,204.059"
1999,che,"61,045.929"
2000,che,"64,074.358"
2001,che,"65,352.820"
2002,che,"64,715.546"
2003,che,"64,862.975"
2004,che,"66,370.016"
2005,che,"68,436.022"
2006,che,"72,179.971"
2007,che,"76,361.420"
2008,che,"78,598.235"
2009,che,"76,260.997"
2010,che,"77,782.032"
2011,che,"78,595.476"
2012,che,"78,491.766"
2013,che,"79,081.515"
2014,che,"80,069.481"
2015,che,"79,133.897"
2016,che,"78,932.720"
2017,che,"79,650.210"
2018,che,"80,997.258"
2019,che,"82,530.682"
2020,che,"84,111.837"
1980,syr,"5,616.252"
1981,syr,"6,965.208"
1982,syr,"7,049.077"
1983,syr,"7,268.249"
1984,syr,"7,230.868"
1985,syr,"7,722.997"
1986,syr,"8,976.274"
1987,syr,"11,095.008"
1988,syr,"15,635.514"
1989,syr,"16,986.220"
1990,syr,"21,093.443"
1991,syr,"23,779.385"
1992,syr,"27,560.012"
1993,syr,"29,841.920"
1994,syr,"35,539.323"
1995,syr,"39,080.178"
1996,syr,"46,139.147"
1997,syr,"48,622.750"
1998,syr,"50,341.233"
1999,syr,"50,904.709"
2000,syr,"57,364.059"
2001,syr,"59,558.415"
2002,syr,"64,118.050"
2003,syr,"59,835.680"
2004,syr,"68,437.353"
2005,syr,"78,782.712"
2006,syr,"88,098.997"
2007,syr,"100,625.829"
2008,syr,"118,945.898"
2009,syr,"119,508.522"
2010,syr,"130,500.585"
1980,twn,"85,224.690"
1981,twn,"99,211.139"
1982,twn,"104,688.904"
1983,twn,"115,483.921"
1984,twn,"126,847.731"
1985,twn,"131,305.529"
1986,twn,"152,078.452"
1987,twn,"169,579.737"
1988,twn,"181,179.065"
1989,twn,"200,086.999"
1990,twn,"219,607.912"
1991,twn,"243,802.980"
1992,twn,"269,902.467"
1993,twn,"295,556.802"
1994,twn,"320,355.197"
1995,twn,"346,326.766"
1996,twn,"373,353.233"
1997,twn,"400,925.133"
1998,twn,"427,804.094"
1999,twn,"444,297.622"
2000,twn,"464,668.152"
2001,twn,"453,378.776"
2002,twn,"474,267.983"
2003,twn,"485,117.642"
2004,twn,"513,446.267"
2005,twn,"531,051.849"
2006,twn,"552,566.524"
2007,twn,"583,972.984"
2008,twn,"570,861.323"
2009,twn,"560,630.788"
2010,twn,"609,581.989"
2011,twn,"616,243.454"
2012,twn,"629,912.040"
2013,twn,"651,215.690"
2014,twn,"686,266.429"
2015,twn,"701,525.324"
2016,twn,"723,713.733"
2017,twn,"749,660.123"
2018,twn,"779,110.211"
2019,twn,"812,200.020"
2020,twn,"847,882.717"
1992,tjk,0.130
1993,tjk,1.258
1994,tjk,3.603
1995,tjk,11.439
1996,tjk,53.782
1997,tjk,108.543
1998,tjk,172.635
1999,tjk,219.531
2000,tjk,289.072
2001,tjk,394.024
2002,tjk,514.040
2003,tjk,716.536
2004,tjk,908.137
2005,tjk,"1,040.582"
2006,tjk,"1,312.636"
2007,tjk,"1,771.096"
2008,tjk,"2,388.090"
2009,tjk,"2,738.897"
2010,tjk,"3,243.619"
2011,tjk,"3,854.791"
2012,tjk,"4,540.393"
2013,tjk,"4,983.606"
2014,tjk,"5,493.064"
2015,tjk,"6,244.925"
2016,tjk,"6,877.105"
2017,tjk,"7,563.536"
2018,tjk,"8,245.069"
2019,tjk,"8,988.014"
2020,tjk,"9,797.904"
1980,tza,"3,473.012"
1981,tza,"4,024.533"
1982,tza,"4,717.972"
1983,tza,"5,287.031"
1984,tza,"6,038.512"
1985,tza,"7,465.103"
1986,tza,"9,525.087"
1987,tza,"12,454.841"
1988,tza,"29,763.241"
1989,tza,"36,044.773"
1990,tza,"46,003.007"
1991,tza,"58,307.768"
1992,tza,"71,290.100"
1993,tza,"87,099.788"
1994,tza,"112,616.326"
1995,tza,"143,710.167"
1996,tza,"174,308.222"
1997,tza,"212,080.741"
1998,tza,"244,116.399"
1999,tza,"279,189.348"
2000,tza,"304,830.144"
2001,tza,"332,055.524"
2002,tza,"370,877.551"
2003,tza,"414,821.975"
2004,tza,"463,485.992"
2005,tza,"508,241.838"
2006,tza,"603,374.712"
2007,tza,"674,551.590"
2008,tza,"801,231.640"
2009,tza,"903,605.833"
2010,tza,"1,017,255.925"
2011,tza,"1,193,644.977"
2012,tza,"1,364,734.629"
2013,tza,"1,509,490.997"
2014,tza,"1,662,147.758"
2015,tza,"1,807,573.331"
2016,tza,"1,967,338.294"
2017,tza,"2,139,209.603"
2018,tza,"2,322,961.979"
2019,tza,"2,516,465.489"
2020,tza,"2,718,288.908"
1980,tha,"14,246.925"
1981,tha,"15,881.371"
1982,tha,"17,228.249"
1983,tha,"18,598.546"
1984,tha,"19,535.389"
1985,tha,"20,395.675"
1986,tha,"21,396.960"
1987,tha,"24,130.554"
1988,tha,"28,380.712"
1989,tha,"33,586.544"
1990,tha,"38,916.032"
1991,tha,"44,006.139"
1992,tha,"48,987.103"
1993,tha,"54,258.401"
1994,tha,"61,414.930"
1995,tha,"70,403.382"
1996,tha,"76,702.160"
1997,tha,"77,818.211"
1998,tha,"75,268.174"
1999,tha,"75,201.931"
2000,tha,"79,554.473"
2001,tha,"81,567.019"
2002,tha,"85,890.164"
2003,tha,"92,438.628"
2004,tha,"99,712.374"
2005,tha,"108,866.850"
2006,tha,"119,529.633"
2007,tha,"128,985.456"
2008,tha,"136,480.634"
2009,tha,"135,043.254"
2010,tha,"150,055.628"
2011,tha,"155,831.544"
2012,tha,"167,394.089"
2013,tha,"174,220.098"
2014,tha,"176,838.260"
2015,tha,"184,747.572"
2016,tha,"195,908.721"
2017,tha,"207,848.890"
2018,tha,"220,274.729"
2019,tha,"233,007.424"
2020,tha,"246,053.702"
2000,tls,491.723
2001,tls,536.051
2002,tls,520.896
2003,tls,535.333
2004,tls,"1,145.090"
2005,tls,"1,871.102"
2006,tls,"2,857.716"
2007,tls,"2,933.705"
2008,tls,"4,292.999"
2009,tls,"3,110.893"
2010,tls,"3,870.526"
2011,tls,"5,112.500"
2012,tls,"4,826.793"
2013,tls,"4,164.310"
2014,tls,"3,637.740"
2015,tls,"3,114.006"
2016,tls,"2,900.198"
2017,tls,"2,788.209"
2018,tls,"2,832.271"
2019,tls,"2,811.953"
2020,tls,"2,606.798"
1980,tgo,"97,663.323"
1981,tgo,"101,261.549"
1982,tgo,"88,880.727"
1983,tgo,"95,145.218"
1984,tgo,"92,643.214"
1985,tgo,"100,046.956"
1986,tgo,"116,695.213"
1987,tgo,"115,100.592"
1988,tgo,"133,680.721"
1989,tgo,"136,109.279"
1990,tgo,"135,852.896"
1991,tgo,"135,438.116"
1992,tgo,"130,051.067"
1993,tgo,"103,521.664"
1994,tgo,"153,287.002"
1995,tgo,"176,755.773"
1996,tgo,"191,586.673"
1997,tgo,"214,840.973"
1998,tgo,"198,163.567"
1999,tgo,"200,014.385"
2000,tgo,"189,807.533"
2001,tgo,"195,224.330"
2002,tgo,"199,796.860"
2003,tgo,"184,164.648"
2004,tgo,"188,800.599"
2005,tgo,"200,592.338"
2006,tgo,"201,981.897"
2007,tgo,"206,846.601"
2008,tgo,"236,302.758"
2009,tgo,"243,068.756"
2010,tgo,"249,204.472"
2011,tgo,"273,834.807"
2012,tgo,"300,937.931"
2013,tgo,"315,222.403"
2014,tgo,"324,711.925"
2015,tgo,"343,608.283"
2016,tgo,"363,523.643"
2017,tgo,"384,810.900"
2018,tgo,"406,946.900"
2019,tgo,"430,559.067"
2020,tgo,"455,095.976"
1980,ton,705.199
1981,ton,771.548
1982,ton,866.536
1983,ton,947.026
1984,ton,"1,014.739"
1985,ton,"1,198.455"
1986,ton,"1,428.944"
1987,ton,"1,629.221"
1988,ton,"1,735.117"
1989,ton,"1,867.593"
1990,ton,"2,022.118"
1991,ton,"2,354.850"
1992,ton,"2,517.426"
1993,ton,"2,691.496"
1994,ton,"2,777.895"
1995,ton,"2,795.824"
1996,ton,"2,969.890"
1997,ton,"2,848.485"
1998,ton,"3,002.928"
1999,ton,"3,255.997"
2000,ton,"3,456.683"
2001,ton,"3,773.220"
2002,ton,"4,208.671"
2003,ton,"4,526.564"
2004,ton,"4,794.780"
2005,ton,"5,354.093"
2006,ton,"5,763.534"
2007,ton,"6,126.560"
2008,ton,"6,465.411"
2009,ton,"6,690.510"
2010,ton,"7,216.747"
2011,ton,"7,637.526"
2012,ton,"7,639.500"
2013,ton,"7,685.083"
2014,ton,"7,947.118"
2015,ton,"8,202.780"
2016,ton,"8,505.824"
2017,ton,"8,827.056"
2018,ton,"9,194.014"
2019,ton,"9,662.784"
2020,ton,"10,021.949"
2000,tto,"40,513.809"
2001,tto,"43,232.860"
2002,tto,"44,054.932"
2003,tto,"55,433.269"
2004,tto,"64,827.816"
2005,tto,"77,630.831"
2006,tto,"88,955.150"
2007,tto,"104,540.701"
2008,tto,"133,151.531"
2009,tto,"91,704.763"
2010,tto,"100,990.742"
2011,tto,"117,359.547"
2012,tto,"118,169.875"
2013,tto,"130,648.893"
2014,tto,"137,297.781"
2015,tto,"138,618.922"
2016,tto,"145,518.004"
2017,tto,"153,778.016"
2018,tto,"161,618.033"
2019,tto,"169,442.748"
2020,tto,"178,357.899"
1980,tun,606.287
1981,tun,693.188
1982,tun,781.157
1983,tun,900.187
1984,tun,"1,006.705"
1985,tun,"1,066.615"
1986,tun,"1,047.490"
1987,tun,"1,150.861"
1988,tun,"1,219.667"
1989,tun,"1,326.622"
1990,tun,"1,451.366"
1991,tun,"1,578.690"
1992,tun,"1,768.746"
1993,tun,"1,866.915"
1994,tun,"1,963.312"
1995,tun,"2,075.093"
1996,tun,"2,279.289"
1997,tun,"2,489.870"
1998,tun,"2,660.109"
1999,tun,"2,878.192"
2000,tun,"3,081.219"
2001,tun,"3,289.588"
2002,tun,"3,374.880"
2003,tun,"3,594.925"
2004,tun,"3,910.291"
2005,tun,"4,174.992"
2006,tun,"4,517.834"
2007,tun,"4,875.991"
2008,tun,"5,350.792"
2009,tun,"5,641.052"
2010,tun,"5,978.786"
2011,tun,"6,060.598"
2012,tun,"6,556.753"
2013,tun,"7,013.316"
2014,tun,"7,507.233"
2015,tun,"8,022.442"
2016,tun,"8,541.913"
2017,tun,"9,188.715"
2018,tun,"9,914.726"
2019,tun,"10,700.891"
2020,tun,"11,533.953"
1980,tur,0.170
1981,tur,0.246
1982,tur,0.319
1983,tur,0.398
1984,tur,0.615
1985,tur,0.959
1986,tur,1.366
1987,tur,1.955
1988,tur,3.438
1989,tur,5.962
1990,tur,10.077
1991,tur,15.835
1992,tur,26.945
1993,tur,48.041
1994,tur,92.231
1995,tur,181.622
1996,tur,339.249
1997,tur,650.154
1998,tur,"1,123.898"
1999,tur,"1,650.715"
2000,tur,"2,593.132"
2001,tur,"3,686.341"
2002,tur,"5,310.002"
2003,tur,"6,808.603"
2004,tur,"8,269.842"
2005,tur,"9,482.454"
2006,tur,"10,944.380"
2007,tur,"12,018.279"
2008,tur,"13,378.008"
2009,tur,"13,222.818"
2010,tur,"15,022.823"
2011,tur,"17,483.741"
2012,tur,"18,846.420"
2013,tur,"20,579.593"
2014,tur,"22,942.960"
2015,tur,"24,797.136"
2016,tur,"27,080.337"
2017,tur,"29,433.655"
2018,tur,"31,986.364"
2019,tur,"34,751.135"
2020,tur,"37,765.562"
1992,tkm,0.020
1993,tkm,0.495
1994,tkm,4.360
1995,tkm,31.805
1996,tkm,369.129
1997,tkm,476.977
1998,tkm,624.359
1999,tkm,878.922
2000,tkm,"1,124.919"
2001,tkm,"1,527.712"
2002,tkm,"1,887.359"
2003,tkm,"2,441.175"
2004,tkm,"2,985.719"
2005,tkm,"3,555.083"
2006,tkm,"4,358.791"
2007,tkm,"5,206.319"
2008,tkm,"9,388.842"
2009,tkm,"10,761.723"
2010,tkm,"11,605.489"
2011,tkm,"15,076.905"
2012,tkm,"17,850.150"
2013,tkm,"20,491.301"
2014,tkm,"23,571.027"
2015,tkm,"26,547.792"
2016,tkm,"30,355.993"
2017,tkm,"33,860.137"
2018,tkm,"37,482.691"
2019,tkm,"41,707.559"
2020,tkm,"46,526.917"
2003,tuv,"2,986.082"
2004,tuv,"3,063.198"
2005,tuv,"2,919.625"
2006,tuv,"3,087.171"
2007,tuv,"3,237.207"
2008,tuv,"3,572.729"
2009,tuv,"3,393.980"
2010,tuv,"3,345.460"
2011,tuv,"3,628.174"
2012,tuv,"3,619.554"
2013,tuv,"3,691.465"
2014,tuv,"3,859.298"
2015,tuv,"4,039.493"
2016,tuv,"4,216.906"
2017,tuv,"4,374.020"
2018,tuv,"4,531.431"
2019,tuv,"4,681.488"
2020,tuv,"4,815.768"
1980,uga,130.987
1981,uga,205.796
1982,uga,323.327
1983,uga,461.104
1984,uga,877.991
1985,uga,"1,722.854"
1986,uga,"3,541.297"
1987,uga,"10,002.684"
1988,uga,"30,260.570"
1989,uga,"66,850.500"
1990,uga,"99,148.998"
1991,uga,"115,004.940"
1992,uga,"166,893.519"
1993,uga,"227,080.700"
1994,uga,"248,954.887"
1995,uga,"297,448.840"
1996,uga,"330,202.881"
1997,uga,"348,164.002"
1998,uga,"394,028.332"
1999,uga,"413,596.312"
2000,uga,"459,123.428"
2001,uga,"497,568.428"
2002,uga,"519,818.092"
2003,uga,"582,733.123"
2004,uga,"618,819.026"
2005,uga,"697,645.290"
2006,uga,"768,769.758"
2007,uga,"844,997.244"
2008,uga,"983,616.123"
2009,uga,"1,186,945.879"
2010,uga,"1,282,576.762"
2011,uga,"1,585,218.193"
2012,uga,"1,715,153.523"
2013,uga,"1,796,516.410"
2014,uga,"1,887,374.368"
2015,uga,"2,023,054.863"
2016,uga,"2,168,746.619"
2017,uga,"2,316,238.881"
2018,uga,"2,475,714.534"
2019,uga,"2,651,453.606"
2020,uga,"2,842,709.425"
1992,ukr,1.007
1993,ukr,30.605
1994,ukr,240.731
1995,ukr,"1,099.043"
1996,ukr,"1,657.182"
1997,ukr,"1,915.850"
1998,ukr,"2,123.176"
1999,ukr,"2,722.873"
2000,ukr,"3,581.142"
2001,ukr,"4,377.510"
2002,ukr,"4,895.918"
2003,ukr,"5,846.179"
2004,ukr,"7,591.087"
2005,ukr,"9,782.520"
2006,ukr,"12,159.894"
2007,ukr,"16,260.416"
2008,ukr,"21,556.695"
2009,ukr,"20,685.632"
2010,ukr,"23,670.803"
2011,ukr,"28,626.238"
2012,ukr,"30,958.462"
2013,ukr,"34,151.013"
2014,ukr,"36,627.369"
2015,ukr,"43,339.113"
2016,ukr,"49,006.861"
2017,ukr,"55,428.941"
2018,ukr,"61,918.613"
2019,ukr,"68,413.936"
2020,ukr,"75,617.651"
1980,are,"148,348.663"
1981,are,"150,183.978"
1982,are,"131,303.057"
1983,are,"116,334.235"
1984,are,"106,521.754"
1985,are,"99,249.149"
1986,are,"75,376.711"
1987,are,"79,455.385"
1988,are,"67,675.601"
1989,are,"75,176.669"
1990,are,"97,727.568"
1991,are,"94,885.827"
1992,are,"95,302.703"
1993,are,"94,177.187"
1994,are,"94,574.246"
1995,are,"96,893.926"
1996,are,"106,675.073"
1997,are,"108,424.998"
1998,are,"95,109.132"
1999,are,"100,336.530"
2000,are,"127,395.274"
2001,are,"119,801.695"
2002,are,"120,423.886"
2003,are,"128,601.080"
2004,are,"144,345.801"
2005,are,"161,548.381"
2006,are,"162,741.645"
2007,are,"152,306.998"
2008,are,"143,502.344"
2009,are,"113,555.343"
2010,are,"127,112.413"
2011,are,"149,901.912"
2012,are,"155,948.746"
2013,are,"163,617.117"
2014,are,"158,577.731"
2015,are,"139,415.839"
2016,are,"146,117.376"
2017,are,"150,604.496"
2018,are,"155,086.987"
2019,are,"159,892.570"
2020,are,"166,514.491"
1980,gbr,"4,315.587"
1981,gbr,"4,774.651"
1982,gbr,"5,237.320"
1983,gbr,"5,735.510"
1984,gbr,"6,150.543"
1985,gbr,"6,741.362"
1986,gbr,"7,238.568"
1987,gbr,"8,026.988"
1988,gbr,"8,989.933"
1989,gbr,"9,925.573"
1990,gbr,"10,756.556"
1991,gbr,"11,280.942"
1992,gbr,"11,672.658"
1993,gbr,"12,262.779"
1994,gbr,"12,878.850"
1995,gbr,"13,493.822"
1996,gbr,"14,376.401"
1997,gbr,"15,069.795"
1998,gbr,"15,789.551"
1999,gbr,"16,413.264"
2000,gbr,"17,381.245"
2001,gbr,"17,970.024"
2002,gbr,"18,833.274"
2003,gbr,"19,991.352"
2004,gbr,"20,975.084"
2005,gbr,"22,024.736"
2006,gbr,"23,169.913"
2007,gbr,"24,283.540"
2008,gbr,"24,734.926"
2009,gbr,"23,986.018"
2010,gbr,"25,029.151"
2011,gbr,"25,561.776"
2012,gbr,"25,985.150"
2013,gbr,"26,731.142"
2014,gbr,"27,714.217"
2015,gbr,"28,530.001"
2016,gbr,"29,378.457"
2017,gbr,"30,348.617"
2018,gbr,"31,399.159"
2019,gbr,"32,483.586"
2020,gbr,"33,622.104"
1980,usa,"12,575.568"
1981,usa,"13,965.773"
1982,usa,"14,410.163"
1983,usa,"15,531.182"
1984,usa,"17,099.348"
1985,usa,"18,231.826"
1986,usa,"19,078.408"
1987,usa,"20,062.657"
1988,usa,"21,442.130"
1989,usa,"22,879.184"
1990,usa,"23,913.764"
1991,usa,"24,365.623"
1992,usa,"25,466.828"
1993,usa,"26,441.648"
1994,usa,"27,755.764"
1995,usa,"28,762.676"
1996,usa,"30,047.314"
1997,usa,"31,553.622"
1998,usa,"32,929.038"
1999,usa,"34,601.722"
2000,usa,"36,432.514"
2001,usa,"37,241.347"
2002,usa,"38,113.892"
2003,usa,"39,591.865"
2004,usa,"41,838.455"
2005,usa,"44,218.306"
2006,usa,"46,351.667"
2007,usa,"47,954.532"
2008,usa,"48,302.283"
2009,usa,"46,909.422"
2010,usa,"48,309.451"
2011,usa,"49,724.999"
2012,usa,"51,409.129"
2013,usa,"52,939.101"
2014,usa,"54,596.653"
2015,usa,"56,421.393"
2016,usa,"58,624.587"
2017,usa,"61,013.410"
2018,usa,"63,366.257"
2019,usa,"65,506.317"
2020,usa,"67,697.197"
1980,ury,34.996
1981,ury,46.124
1982,ury,48.164
1983,ury,65.229
1984,ury,100.140
1985,ury,175.734
1986,ury,325.093
1987,ury,603.196
1988,ury,983.670
1989,ury,"1,736.911"
1990,ury,"3,881.725"
1991,ury,"8,023.983"
1992,ury,"13,741.615"
1993,ury,"20,732.784"
1994,ury,"30,617.662"
1995,ury,"42,296.200"
1996,ury,"56,110.161"
1997,ury,"69,504.190"
1998,ury,"81,202.510"
1999,ury,"82,692.646"
2000,ury,"83,661.021"
2001,ury,"84,136.356"
2002,ury,"87,420.560"
2003,ury,"102,856.826"
2004,ury,"118,982.908"
2005,ury,"128,570.497"
2006,ury,"142,208.164"
2007,ury,"165,308.390"
2008,ury,"190,804.135"
2009,ury,"205,519.576"
2010,ury,"232,356.851"
2011,ury,"270,836.860"
2012,ury,"300,424.027"
2013,ury,"336,336.066"
2014,ury,"376,552.733"
2015,ury,"415,312.545"
2016,ury,"457,357.216"
2017,ury,"502,377.692"
2018,ury,"551,961.676"
2019,ury,"604,677.547"
2020,ury,"663,773.555"
1992,uzb,20.782
1993,uzb,233.163
1994,uzb,"2,911.625"
1995,uzb,"13,344.703"
1996,uzb,"24,170.442"
1997,uzb,"40,928.060"
1998,uzb,"58,444.030"
1999,uzb,"86,590.721"
2000,uzb,"130,703.657"
2001,uzb,"195,364.714"
2002,uzb,"291,903.107"
2003,uzb,"381,280.521"
2004,uzb,"469,482.310"
2005,uzb,"602,976.371"
2006,uzb,"775,787.585"
2007,uzb,"1,037,516.104"
2008,uzb,"1,369,966.973"
2009,uzb,"1,751,517.857"
2010,uzb,"2,168,207.018"
2011,uzb,"2,675,810.997"
2012,uzb,"3,251,649.384"
2013,uzb,"3,959,862.505"
2014,uzb,"4,733,635.202"
2015,uzb,"5,436,659.437"
2016,uzb,"6,275,798.993"
2017,uzb,"7,273,592.789"
2018,uzb,"8,420,547.434"
2019,uzb,"9,747,653.564"
2020,uzb,"11,283,916.009"
1980,vut,"71,969.550"
1981,vut,"83,973.660"
1982,vut,"89,558.626"
1983,vut,"92,579.737"
1984,vut,"110,288.199"
1985,vut,"103,566.123"
1986,vut,"97,449.212"
1987,vut,"108,654.617"
1988,vut,"114,038.081"
1989,vut,"122,412.765"
1990,vut,"133,571.933"
1991,vut,"148,905.768"
1992,vut,"153,951.416"
1993,vut,"155,260.014"
1994,vut,"165,626.755"
1995,vut,"165,876.490"
1996,vut,"168,886.408"
1997,vut,"178,169.122"
1998,vut,"183,766.970"
1999,vut,"185,308.392"
2000,vut,"196,082.170"
2001,vut,"191,899.592"
2002,vut,"182,970.595"
2003,vut,"187,939.585"
2004,vut,"195,079.271"
2005,vut,"201,643.244"
2006,vut,"222,081.613"
2007,vut,"240,828.320"
2008,vut,"268,940.469"
2009,vut,"278,250.428"
2010,vut,"283,280.010"
2011,vut,"288,988.562"
2012,vut,"288,637.070"
2013,vut,"295,348.638"
2014,vut,"300,100.050"
2015,vut,"287,308.236"
2016,vut,"301,488.670"
2017,vut,"316,763.282"
2018,vut,"330,734.795"
2019,vut,"341,986.101"
2020,vut,"353,352.728"
1980,ven,20.051
1981,ven,21.830
1982,ven,21.642
1983,ven,20.986
1984,ven,24.193
1985,ven,26.042
1986,ven,28.200
1987,ven,37.980
1988,ven,47.747
1989,ven,80.408
1990,ven,117.421
1991,ven,152.797
1992,ven,203.051
1993,ven,262.018
1994,ven,407.614
1995,ven,629.207
1996,ven,"1,324.913"
1997,ven,"1,849.633"
1998,ven,"2,162.255"
1999,ven,"2,515.390"
2000,ven,"3,310.654"
2001,ven,"3,624.396"
2002,ven,"4,310.538"
2003,ven,"5,261.859"
2004,ven,"8,184.264"
2005,ven,"11,483.663"
2006,ven,"14,679.350"
2007,ven,"18,127.688"
2008,ven,"24,432.730"
2009,ven,"25,095.807"
2010,ven,"35,514.767"
2011,ven,"46,693.519"
2012,ven,"55,407.109"
2013,ven,"73,516.345"
2014,ven,"103,274.132"
2015,ven,"150,146.547"
2016,ven,"264,377.941"
2017,ven,"443,489.777"
2018,ven,"746,012.515"
2019,ven,"1,258,339.338"
2020,ven,"2,103,786.006"
1980,vnm,105.448
1981,vnm,145.009
1982,vnm,307.595
1983,vnm,483.295
1984,vnm,847.514
1985,vnm,"1,682.539"
1986,vnm,"10,008.342"
1987,vnm,"41,815.552"
1988,vnm,"175,628.076"
1989,vnm,"433,707.969"
1990,vnm,"635,521.012"
1991,vnm,"1,140,753.453"
1992,vnm,"1,614,782.155"
1993,vnm,"2,013,913.518"
1994,vnm,"2,520,794.358"
1995,vnm,"3,179,254.259"
1996,vnm,"3,718,538.425"
1997,vnm,"4,220,644.382"
1998,vnm,"4,784,438.145"
1999,vnm,"5,221,399.878"
2000,vnm,"5,688,719.321"
2001,vnm,"6,116,669.081"
2002,vnm,"6,719,923.138"
2003,vnm,"7,582,787.128"
2004,vnm,"9,500,375.711"
2005,vnm,"11,093,306.743"
2006,vnm,"12,742,158.543"
2007,vnm,"14,803,983.555"
2008,vnm,"18,985,806.044"
2009,vnm,"21,030,502.179"
2010,vnm,"24,821,884.759"
2011,vnm,"31,647,088.297"
2012,vnm,"36,563,238.395"
2013,vnm,"39,962,391.622"
2014,vnm,"43,541,929.346"
2015,vnm,"48,074,483.721"
2016,vnm,"52,033,044.502"
2017,vnm,"56,834,000.274"
2018,vnm,"62,115,418.156"
2019,vnm,"68,273,793.334"
2020,vnm,"75,149,361.533"
1990,yem,"12,242.437"
1991,yem,"13,912.839"
1992,yem,"16,230.752"
1993,yem,"18,716.727"
1994,yem,"23,049.371"
1995,yem,"34,053.699"
1996,yem,"46,954.192"
1997,yem,"54,115.472"
1998,yem,"50,945.745"
1999,yem,"68,421.508"
2000,yem,"86,882.168"
2001,yem,"89,814.178"
2002,yem,"98,353.986"
2003,yem,"109,662.073"
2004,yem,"126,097.957"
2005,yem,"152,970.383"
2006,yem,"173,897.382"
2007,yem,"193,301.916"
2008,yem,"233,957.568"
2009,yem,"215,205.210"
2010,yem,"278,173.833"
2011,yem,"278,432.118"
2012,yem,"293,102.982"
2013,yem,"325,761.689"
2014,yem,"338,289.642"
2015,yem,"331,063.716"
2016,yem,"357,691.825"
2017,yem,"383,676.264"
2018,yem,"413,019.443"
2019,yem,"444,319.902"
2020,yem,"479,991.610"
1980,zmb,0.606
1981,zmb,0.667
1982,zmb,0.666
1983,zmb,0.752
1984,zmb,0.860
1985,zmb,1.197
1986,zmb,2.155
1987,zmb,3.155
1988,zmb,4.774
1989,zmb,8.292
1990,zmb,16.496
1991,zmb,30.855
1992,zmb,78.181
1993,zmb,197.709
1994,zmb,289.993
1995,zmb,374.070
1996,zmb,474.029
1997,zmb,596.016
1998,zmb,676.809
1999,zmb,831.350
2000,zmb,"1,108.901"
2001,zmb,"1,426.825"
2002,zmb,"1,736.193"
2003,zmb,"2,129.590"
2004,zmb,"2,660.394"
2005,zmb,"3,242.311"
2006,zmb,"3,901.225"
2007,zmb,"4,645.993"
2008,zmb,"5,385.623"
2009,zmb,"6,031.060"
2010,zmb,"7,355.367"
2011,zmb,"8,460.672"
2012,zmb,"9,120.436"
2013,zmb,"9,957.674"
2014,zmb,"10,973.191"
2015,zmb,"12,174.883"
2016,zmb,"13,409.530"
2017,zmb,"14,582.716"
2018,zmb,"15,759.826"
2019,zmb,"17,018.792"
2020,zmb,"18,380.836"
2000,zwe,845.902
2001,zwe,835.556
2002,zwe,798.480
2003,zwe,703.534
2004,zwe,693.491
2005,zwe,655.330
2006,zwe,597.510
2007,zwe,576.336
2008,zwe,490.449
2009,zwe,666.973
2010,zwe,765.418
2011,zwe,865.913
2012,zwe,961.354
2013,zwe,"1,028.491"
2014,zwe,"1,031.037"
2015,zwe,"1,041.722"
2016,zwe,"1,065.360"
2017,zwe,"1,086.975"
2018,zwe,"1,125.866"
2019,zwe,"1,174.425"
2020,zwe,"1,227.998"
