year,country,bca
2015,vnm,9.816
2016,vnm,10.687000000000001
2017,vnm,7.952000000000001
2018,vnm,4.415
2019,vnm,2.45
2020,vnm,0.7979999999999999
1990,yem,0.737
1991,yem,-0.5
1992,yem,-0.414
1993,yem,-0.467
1994,yem,0.273
1995,yem,0.039
1996,yem,0.057999999999999996
1997,yem,0.022000000000000002
1998,yem,-0.318
1999,yem,0.55
2000,yem,1.337
2001,yem,0.6709999999999999
2002,yem,0.44299999999999995
2003,yem,0.17600000000000002
2004,yem,0.225
2005,yem,0.633
2006,yem,0.23199999999999998
2007,yem,-1.508
2008,yem,-1.251
2009,yem,-2.5269999999999997
2010,yem,-1.054
2011,yem,-0.982
2012,yem,-0.606
2013,yem,-1.242
2014,yem,-0.6809999999999999
2015,yem,-0.966
2016,yem,-0.6940000000000001
2017,yem,-0.639
2018,yem,-0.631
2019,yem,-0.6759999999999999
2020,yem,-0.727
1980,zmb,-0.589
1981,zmb,-0.8690000000000001
1982,zmb,-0.741
1983,zmb,-0.32899999999999996
1984,zmb,-0.332
1985,zmb,-0.35
1986,zmb,-0.28600000000000003
1987,zmb,-0.10400000000000001
1988,zmb,0.015
1989,zmb,-0.151
1990,zmb,-0.09300000000000001
1991,zmb,0.009000000000000001
1992,zmb,-0.11800000000000001
1993,zmb,-0.08800000000000001
1994,zmb,0.047
1995,zmb,-0.145
1996,zmb,-0.122
1997,zmb,-0.239
1998,zmb,-0.54
1999,zmb,-0.429
2000,zmb,-0.597
2001,zmb,-0.6990000000000001
2002,zmb,-0.504
2003,zmb,-0.621
2004,zmb,-0.565
2005,zmb,-0.609
2006,zmb,-0.046
2007,zmb,-0.754
2008,zmb,-1.038
2009,zmb,0.5820000000000001
2010,zmb,1.206
2011,zmb,0.705
2012,zmb,0.799
2013,zmb,-0.002
2014,zmb,-0.061
2015,zmb,0.078
2016,zmb,0.292
2017,zmb,0.278
2018,zmb,0.349
2019,zmb,0.275
2020,zmb,0.158
1980,zwe,-0.301
1981,zwe,-0.674
1982,zwe,-0.748
1983,zwe,-0.504
1984,zwe,-0.171
1985,zwe,-0.153
1986,zwe,-0.051
1987,zwe,0.0
1988,zwe,0.05
1989,zwe,-0.079
1990,zwe,-0.257
1991,zwe,-0.547
1992,zwe,-0.8420000000000001
1993,zwe,-0.311
1994,zwe,-0.318
1995,zwe,-0.369
1996,zwe,-0.18
1997,zwe,-0.8009999999999999
1998,zwe,0.057
1999,zwe,0.42
2000,zwe,-0.02
2001,zwe,0.055999999999999994
2002,zwe,-0.071
2003,zwe,-0.375
2004,zwe,-0.49200000000000005
2005,zwe,-0.626
2006,zwe,-0.46299999999999997
2007,zwe,-0.374
2008,zwe,-0.9840000000000001
2009,zwe,-3.839
2010,zwe,-1.507
2011,zwe,-3.383
2012,zwe,-3.062
2013,zwe,-3.432
2014,zwe,-3.0439999999999996
2015,zwe,-3.0210000000000004
2016,zwe,-3.431
2017,zwe,-3.412
2018,zwe,-3.589
2019,zwe,-3.737
2020,zwe,-4.084
